"","thr","quantile","scale","shape","len"
"54",-0.00704497813175172,0.5,0.961419354301728,-0.237793634871181,1000
"55",0.00345978623134449,0.5,0.998630289992707,-0.26355709968603,1000
"56",0.0127128017146848,0.5,0.950025700464759,-0.24575219701632,1000
"57",0.861288294943903,0.8,0.598631621415209,-0.186555789105444,400
"58",0.0180690213598527,0.5,0.973430355091477,-0.278174386076266,1000
"59",0.0264318915052442,0.5,0.976507204632706,-0.279005567392744,1000
"60",0.0378514181756557,0.5,0.975968274815526,-0.242928081329986,1000
"61",-0.0031294857030464,0.5,0.966270483895708,-0.252381150275482,1000
"62",0.014311083444418,0.5,1.07030369759636,-0.323650932927791,1000
"63",0.855786163271848,0.8,0.605502721991119,-0.164457793904079,400
"64",-0.00737755434524639,0.5,1.08251240638231,-0.346866245527297,1000
"65",1.05655381993831,0.85,0.522898096939301,-0.0455866806485942,300
"66",-0.00147362362479516,0.5,0.966166634332808,-0.273516736145263,1000
"67",0.265774812489543,0.6,0.836046413209903,-0.226762270902907,800
"68",0.0254966434042044,0.5,1.01555751034306,-0.319574368174519,1000
"69",-0.0414249529479701,0.5,0.973733059629904,-0.237813037788553,1000
"70",0.0250265636496349,0.5,0.933512040208167,-0.290467115035904,1000
"71",0.0444213033607946,0.5,0.973126067633213,-0.241860533563032,1000
"72",0.583723831262862,0.7,0.751633555445774,-0.219860649169687,600
"73",1.03865778419979,0.85,0.561636694240492,-0.161350216528938,300
"74",0.593504388252572,0.7,0.721954845566359,-0.216125675902618,600
"75",-0.0315840915957333,0.5,1.02846112267386,-0.291535798457981,1000
"76",0.00880454447840117,0.5,1.06369993555142,-0.3417490313906,1000
"77",0.252724765051386,0.6,0.894664963115329,-0.26787141915654,800
"78",0.0455921468738526,0.5,0.97017679154158,-0.245605571691221,1000
"79",0.869493090780273,0.8,0.650811806007179,-0.170761614843417,400
"80",0.272648315843445,0.6,0.787371873796439,-0.180364975067481,800
"81",1.60149403616783,0.95,0.620479074389467,-0.366451410430999,100
"82",1.3056782873626,0.9,0.494941817035563,-0.195857740242654,200
"83",0.899586442586207,0.8,0.59537878749366,-0.152842094689771,400
"84",0.0205880058405836,0.5,0.962429825823824,-0.237266654871779,1000
"85",-0.0474152794441903,0.5,0.985159086247964,-0.217046762384958,1000
"86",-0.00752476927277974,0.5,0.95676642885046,-0.291483673078732,1000
"87",0.300142886417442,0.6,0.793587304744484,-0.218479472858596,800
"88",1.60816063785788,0.95,0.603868564509892,-0.294515340558564,100
"89",0.696768030569353,0.75,0.680413331180292,-0.165699500402388,500
"90",1.63914328403331,0.95,0.682818836581432,-0.443006248931477,100
"91",-0.0394449316591563,0.5,1.03698144502752,-0.297644686119154,1000
"92",-0.00698197840632924,0.5,1.07090571689459,-0.298288927123289,1000
"93",0.0105011618580999,0.5,1.01888545307275,-0.276904462494513,1000
"94",1.63609337851304,0.95,0.630598668307748,-0.356763404282465,100
"95",-0.00938859237896715,0.5,0.990610887078028,-0.268519626653894,1000
"96",1.72313856590849,0.95,0.663782440547239,-0.360138763551988,100
"97",-0.0431634609326594,0.5,1.0674474007938,-0.334313990167555,1000
"98",0.0192513086605006,0.5,0.948860798395617,-0.221197777803195,1000
"99",1.05549887339406,0.85,0.610517614769166,-0.189182883768373,300
"100",0.414303096891583,0.65,0.797849834237885,-0.220098647111555,700
"101",-0.0294145587259614,0.5,1.03059747897502,-0.297935922824551,1000
"102",-0.0130315669474591,0.5,1.09142071991122,-0.329759307290806,1000
"103",-0.0199388229826708,0.5,0.99820644676398,-0.236530997312394,1000
"104",0.524415045532007,0.7,0.762240823233303,-0.181606231824548,600
"105",0.00492926460594741,0.5,0.998981492172739,-0.260924936548699,1000
"106",-0.000181558528051562,0.5,1.05792844109643,-0.32709469950308,1000
"107",1.29084895634333,0.9,0.478330492193222,-0.0991553710351628,200
"108",-0.00879223554200963,0.5,1.00322325167923,-0.315681449004054,1000
"109",-0.00415178299580576,0.5,1.04050291821788,-0.293133246178976,1000
"110",-0.0534287109876957,0.5,0.996951474194644,-0.259671538728294,1000
"111",-0.0201492965552088,0.5,0.914415053738274,-0.203389626366789,1000
"112",0.897963817528959,0.8,0.593753700832321,-0.118694004019239,400
"113",1.11362240613547,0.85,0.505242964496017,-0.103427209001969,300
"114",0.00517814194386183,0.5,1.03616294116035,-0.279419166098837,1000
"115",0.387002536679354,0.65,0.790928595877063,-0.185508941318119,700
"116",0.0152650251345264,0.5,0.999526558475112,-0.275116367373683,1000
"117",0.0189303122352076,0.5,1.02007390250088,-0.300081535886396,1000
"118",0.00472834354674866,0.5,1.02250267853392,-0.290088819658794,1000
"119",0.018831341553312,0.5,1.02031239702266,-0.295518865071474,1000
"120",0.38954196074193,0.65,0.818837940800976,-0.195096063889449,700
"121",0.657614405884932,0.75,0.66282231742054,-0.155400798216775,500
"122",0.0184405444783448,0.5,1.04257260841153,-0.329083393883264,1000
"123",0.876771709488101,0.8,0.640204378634287,-0.164108878815586,400
"124",-0.0500523892795136,0.5,1.04536493611349,-0.290149550503533,1000
"125",0.675203097532176,0.75,0.696812557019397,-0.197557057754708,500
"126",0.8904391908551,0.8,0.592374767200721,-0.098433597338009,400
"127",0.380339173575113,0.65,0.833493882849156,-0.266141093214769,700
"128",-0.0400014487552998,0.5,1.03985116534667,-0.300113919069033,1000
"129",-0.0313235488749573,0.5,1.00977459842453,-0.259453238045474,1000
"130",1.33884906277563,0.9,0.448412221421765,-0.023549227824089,200
"131",-0.03893939121321,0.5,1.0103377147059,-0.291912650785175,1000
"132",0.406782178855682,0.65,0.814874343896472,-0.236248899705844,700
"133",1.02552951384455,0.85,0.572051821053252,-0.0999742523193393,300
"134",1.62843739546966,0.95,0.346931682416129,0.0324231301352403,100
"135",1.64704900779666,0.95,0.43843620304252,-0.057458676750577,100
"136",0.846646853248454,0.8,0.639259018151805,-0.170174560599554,400
"137",0.00703960796061344,0.5,1.05598115336152,-0.319902847054702,1000
"138",0.230230562594663,0.6,0.859753384643631,-0.223154420154566,800
"139",0.282185782237485,0.6,0.798943774210382,-0.18310115800777,800
"140",-0.0303130930259542,0.5,1.1124575247093,-0.341666372830056,1000
"141",1.32075774870679,0.9,0.470826563501358,-0.0551855459215677,200
"142",0.0231085925415688,0.5,1.00468486632471,-0.2474785301381,1000
"143",1.00873976508399,0.85,0.582104068989064,-0.257763406911212,300
"144",0.702013565188894,0.75,0.699424004940668,-0.194125977572179,500
"145",1.03879688461935,0.85,0.502749836343455,-0.121704946530016,300
"146",0.000531501289445485,0.5,1.01534417382715,-0.30051037786422,1000
"147",1.32399590154072,0.9,0.503982490522749,-0.085080742683583,200
"148",-0.00609870169344668,0.5,1.01874852727974,-0.269315894946102,1000
"149",0.0109320466290373,0.5,0.988087383176034,-0.239921923036387,1000
"150",1.07698620436924,0.85,0.580621954658715,-0.217497525057529,300
"151",-0.0103392808721108,0.5,0.988528932225167,-0.289205986078796,1000
"152",-0.0211407127477568,0.5,1.04871316021014,-0.270287250599705,1000
"153",0.216719139922642,0.6,0.903595755133102,-0.30148119060718,800
"154",0.847654129530773,0.8,0.635627428013893,-0.155265488596406,400
"155",0.5576465180409,0.7,0.653827430455706,-0.120732962362237,600
"156",1.08557955571953,0.85,0.535522469630975,-0.14765543405162,300
"157",0.699477133262276,0.75,0.72748113681325,-0.220128098390322,500
"158",0.485142158482527,0.7,0.767936410723805,-0.183118550697293,600
"159",0.293857070388716,0.6,0.950073382283787,-0.306783219835788,800
"160",0.0754475300090168,0.5,1.02874663355989,-0.299888417280485,1000
"161",0.891467890246623,0.8,0.558337866772723,-0.140636383751597,400
"162",0.0194664972838034,0.5,0.975616634588439,-0.251405828836017,1000
"163",0.697972869216564,0.75,0.671394481457905,-0.175928281689795,500
"164",0.0407471676728711,0.5,0.965806562976839,-0.273377144828157,1000
"165",0.888765707678811,0.8,0.629373670368284,-0.154826038236068,400
"166",0.74297979065916,0.75,0.644344558618524,-0.145040921623628,500
"167",0.00226207842003056,0.5,0.926064596112391,-0.236763611432802,1000
"168",1.66735124488298,0.95,0.694042297763707,-0.42367120858815,100
"169",-0.00497945687012839,0.5,0.991389443251046,-0.228860665745424,1000
"170",0.291800855134667,0.6,0.907729581815595,-0.258339679498164,800
"171",0.721494772023989,0.75,0.610475259053638,-0.1549538240929,500
"172",-0.0425746675659917,0.5,1.00091718487856,-0.260458996621573,1000
"173",-0.017486773140689,0.5,1.00432153824417,-0.26625197060591,1000
"174",1.01986313181907,0.85,0.592888866005364,-0.113501946075524,300
"175",-0.0215685388700594,0.5,0.963120622522421,-0.210821073097406,1000
"176",0.436649633451365,0.65,0.845794492010225,-0.295910782046141,700
"177",1.18557522352007,0.9,0.462361456814515,-0.0794945959329333,200
"178",7.09351585401396e-05,0.5,1.06667512645955,-0.349307117853843,1000
"179",0.576497017810051,0.7,0.744735246138082,-0.207899324078072,600
"180",0.965925874930671,0.85,0.534744111818665,-0.150106690026226,300
"181",0.0110106118639554,0.5,0.955651135397006,-0.249706828971778,1000
"182",1.71873874252236,0.95,0.619020991229927,-0.484713872471193,100
"183",-0.0198292526790563,0.5,1.04562340824224,-0.282087478169554,1000
"184",-0.0246606160003601,0.5,0.994122615363445,-0.23884970686874,1000
"185",0.488425266062178,0.7,0.746059080176546,-0.174267121951182,600
"186",0.0273581217710278,0.5,1.04847879000598,-0.311467873772126,1000
"187",0.583744727646536,0.7,0.705334968650425,-0.1770690452032,600
"188",-0.00665511849935441,0.5,1.01680013100698,-0.295177378140489,1000
"189",0.059639062056944,0.5,0.902531792926863,-0.211299241903726,1000
"190",0.0502813014797348,0.5,1.08391760933242,-0.333825651927586,1000
"191",-0.0357894571050649,0.5,1.06876911997721,-0.296914390376079,1000
"192",0.0229844234930865,0.5,1.00219656873302,-0.267633415683486,1000
"193",0.27240174404441,0.6,0.838053165460264,-0.234901496583475,800
"194",1.56425052727498,0.95,0.614478862703743,-0.396127350111818,100
"195",-0.0521920462353326,0.5,1.01166549560592,-0.280993205506619,1000
"196",0.275694693622759,0.6,0.843880909356204,-0.212497906653614,800
"197",-0.0120100626205404,0.5,1.01536900356965,-0.29800375173956,1000
"198",1.5421202595668,0.95,0.568036576339819,-0.312547868289094,100
"199",-0.0244885655454779,0.5,1.0447084689943,-0.303686625576823,1000
"200",0.0143816310403436,0.5,0.963523755827898,-0.200884106314578,1000
"201",0.0387489430377677,0.5,1.02359782437294,-0.2751246513653,1000
"202",1.6482616446486,0.95,0.425209340225898,-0.0487834517080842,100
"203",1.02872123298909,0.85,0.542374691726659,-0.169042359516593,300
"204",0.0359529727173021,0.5,0.867247978253477,-0.199447306293854,1000
"205",0.424601042830848,0.65,0.809018315846347,-0.266272780287606,700
"206",1.60328706849701,0.95,0.324914420013276,0.0337162737489749,100
"207",-0.00679331401770691,0.5,0.99495228906443,-0.252553937485271,1000
"208",0.268144012537153,0.6,0.8883541843662,-0.227722757048581,800
"209",0.0265260556876454,0.5,0.904782905170442,-0.211363815073161,1000
"210",0.0159930389365092,0.5,1.03744540567097,-0.299123126258184,1000
"211",0.968742129236676,0.85,0.808986276470189,-0.378714014568405,300
"212",0.0119836567130662,0.5,1.05763034141213,-0.309173622256055,1000
"213",-0.0355048717232832,0.5,0.949011306558648,-0.23358263721496,1000
"214",0.0125278732162506,0.5,0.951208237679696,-0.252808026526011,1000
"215",1.29118408289507,0.9,0.454183294987923,-0.0319935902586693,200
"216",0.405555463240419,0.65,0.793310790949381,-0.181757260805904,700
"217",1.10994472901611,0.85,0.505620509196876,-0.124300040555798,300
"218",-0.0396611617269296,0.5,1.10600970324992,-0.312007966608106,1000
"219",-0.0268600850943554,0.5,0.99009455180236,-0.220058438666173,1000
"220",0.225385363796369,0.6,0.907997145302339,-0.272616912852738,800
"221",-0.057283627129682,0.5,1.03934078963998,-0.248986973644028,1000
"222",0.654914367102842,0.75,0.661437599168695,-0.136758311105783,500
"223",-0.0253063378316858,0.5,0.981159949102471,-0.246598448300828,1000
"224",0.256455035763476,0.6,0.878311596128895,-0.237265550526117,800
"225",0.0443817034524935,0.5,1.04704088748899,-0.314358371113661,1000
"226",-0.0132605016922385,0.5,0.963161553823605,-0.204579491376183,1000
"227",1.59835222129089,0.95,0.399219784914281,0.0253514697656201,100
"228",0.0427611519519322,0.5,0.984417631014274,-0.304112735764817,1000
"229",0.0227648163548797,0.5,1.02911803037904,-0.287296140519378,1000
"230",-0.0230074661175686,0.5,0.936763496937365,-0.198745832067178,1000
"231",1.65844195384258,0.95,0.425500302768433,-0.10195160905712,100
"232",0.0365481465497131,0.5,1.03182027235147,-0.303478519527125,1000
"233",1.65863353503367,0.95,0.612837806703879,-0.400969066343587,100
"234",0.0169782632327051,0.5,0.973852079223427,-0.286226233901522,1000
"235",0.055662347637299,0.5,0.971235703095693,-0.292825470803003,1000
"236",0.297789012844558,0.6,0.797572550736352,-0.208520817740997,800
"237",-0.00324938826677661,0.5,1.04238816639471,-0.291121272577842,1000
"238",0.0219755466751328,0.5,0.972403573745069,-0.234343200740286,1000
"239",0.00469129390804322,0.5,1.01437907210377,-0.273567059570071,1000
"240",1.60910918561607,0.95,0.443334707987757,0.0549104872651681,100
"241",0.0465687836087004,0.5,0.991855307206845,-0.346057298861021,1000
"242",0.0320041721342939,0.5,0.944627318383286,-0.24819475539917,1000
"243",1.03653195228519,0.85,0.523643351107379,-0.109011908108072,300
"244",0.0280944984546523,0.5,0.988370495956844,-0.295920731904525,1000
"245",-0.0488559963733896,0.5,1.04715229610818,-0.329758687358269,1000
"246",0.0183807408526553,0.5,1.01777716862203,-0.254956497037719,1000
"247",0.544159906195099,0.7,0.75926672558519,-0.213962961555451,600
"248",0.720621377210096,0.75,0.615841151010897,-0.130602945414746,500
"249",0.0355812734698126,0.5,0.969563782944271,-0.220022795531038,1000
"250",NA,NA,NA,NA,NA
"251",1.66163819879238,0.95,0.375965015746086,0.151997405666453,100
"252",0.420876250103682,0.65,0.790830414676864,-0.196361507650953,700
"253",1.02978984221953,0.85,0.588700213029965,-0.139018496433454,300
"254",-0.0383147705156373,0.5,1.10968240437753,-0.288455281069489,1000
"255",0.0304806218018577,0.5,1.00090927180709,-0.265705339190323,1000
"256",1.05328878722255,0.85,0.521861541207747,-0.0758512321404602,300
"257",-0.0276562503066444,0.5,1.02703227918097,-0.307522112650479,1000
"258",0.261345385357274,0.6,0.79787164378498,-0.221034460706479,800
"259",0.266238017173605,0.6,0.840161667217819,-0.211869322473278,800
"260",0.0170150592297073,0.5,1.07137226847787,-0.301656555870032,1000
"261",-0.00673298778922262,0.5,1.07863005165371,-0.352388783779584,1000
"262",0.0458989603994768,0.5,0.936559738653789,-0.212017544845427,1000
"263",0.63188036981311,0.75,0.660218753787364,-0.150437168988928,500
"264",-0.0416057244982335,0.5,0.984957861990829,-0.254465376367783,1000
"265",-0.00573589826964984,0.5,0.958811376579462,-0.268120570425304,1000
"266",0.834831114342978,0.8,0.617068356650715,-0.136813210948309,400
"267",0.0364373346571032,0.5,1.0152744200744,-0.284077214556193,1000
"268",1.29727800871936,0.9,0.507939834499342,-0.0680590680952081,200
"269",0.0179380392989486,0.5,0.977749243817939,-0.305479564591075,1000
"270",-0.0220278359448368,0.5,0.994509216941691,-0.264122314378444,1000
"271",0.0155162575753701,0.5,1.03045774827241,-0.329642148653406,1000
"272",0.232327594841886,0.6,0.90342314692891,-0.234611878716066,800
"273",0.013903362632838,0.5,1.00408736895182,-0.290355665126156,1000
"274",-0.0388280458940391,0.5,1.00028214473394,-0.246452737405677,1000
"275",0.700678219449982,0.75,0.718543757507294,-0.181962216589128,500
"276",-0.0249333969867781,0.5,0.958644528810744,-0.224127991884664,1000
"277",-0.0406980607196627,0.5,1.07908284285495,-0.320979019577516,1000
"278",1.01284518383883,0.85,0.559879250958862,-0.0705886034963338,300
"279",0.0486325033104592,0.5,0.903611942158556,-0.187700338311644,1000
"280",0.85491579689717,0.8,0.590107868056916,-0.124276371190073,400
"281",-0.00111144158776223,0.5,1.03294106867505,-0.269357043084238,1000
"282",0.630453247397594,0.75,0.721453373459803,-0.227793648300491,500
"283",1.02083363839754,0.85,0.585280108255358,-0.163880213205932,300
"284",0.0187907129437964,0.5,1.0355301755518,-0.311337032989042,1000
"285",1.55054863264435,0.95,0.644596565540123,-0.363543826966962,100
"286",0.389796527779419,0.65,0.77943358305491,-0.234586906962344,700
"287",-0.0353423289435443,0.5,1.06023426819528,-0.314746853207927,1000
"288",-0.00975595619244751,0.5,0.952379415494733,-0.201659572950077,1000
"289",1.29109559722549,0.9,0.458285561071906,-0.086193158945825,200
"290",0.296404686404068,0.6,0.819825379917539,-0.175311041601925,800
"291",0.0626798440508109,0.5,0.994330786860463,-0.281292335651916,1000
"292",0.029937566484693,0.5,1.03484362446456,-0.310738522792918,1000
"293",0.415818030901739,0.65,0.788572306955444,-0.217971265461881,700
"294",0.678373165584153,0.75,0.690201055518883,-0.17469498111522,500
"295",0.000107108329996201,0.5,0.927244804722595,-0.19554373523768,1000
"296",0.0055266034766487,0.5,1.05285188308645,-0.300372894842013,1000
"297",0.00841710275207193,0.5,1.00330467925979,-0.247554613126654,1000
"298",0.841164718710547,0.8,0.5885204769637,-0.101682379906838,400
"299",0.00828703310011088,0.5,1.01784364923267,-0.267730110116537,1000
"300",0.0848723315283894,0.5,0.995503575551088,-0.269700941400501,1000
"301",-0.0621912323415676,0.5,1.08428724001561,-0.28826493377021,1000
"302",-0.00565410771057647,0.5,0.931223086983253,-0.220306399738695,1000
"303",0.0236518134081315,0.5,0.99399773631788,-0.282563538741452,1000
"304",0.884129815246709,0.8,0.643428180907311,-0.118979760323895,400
"305",0.00160551782518432,0.5,0.983701750871942,-0.240787957371801,1000
"306",-0.0523513790538237,0.5,0.931762396095081,-0.211596213779318,1000
"307",-0.000454107023223539,0.5,1.01306592499301,-0.279629612229089,1000
"308",1.65425205222692,0.95,0.4435376712784,0.0153386869176109,100
"309",0.732001495575551,0.75,0.669159618095942,-0.17021403036547,500
"310",0.241626156403024,0.6,0.902788083186592,-0.237923721301135,800
"311",0.0219539453632173,0.5,1.0366186814451,-0.308377798458839,1000
"312",-0.018392470448075,0.5,0.959222201132653,-0.234731469702228,1000
"313",0.26093601907598,0.6,0.814245847612303,-0.207547556806226,800
"314",0.00148547451848943,0.5,0.937021282821661,-0.257894393379461,1000
"315",1.28702637279865,0.9,0.507770670629854,-0.138207217718711,200
"316",0.025485082305374,0.5,0.988934830559738,-0.271104953968468,1000
"317",-0.0260199605020316,0.5,0.964346680715807,-0.242497492470989,1000
"318",0.681878860866371,0.75,0.700815488906469,-0.215436860526491,500
"319",0.0143385506496627,0.5,0.989074178117245,-0.248763110568102,1000
"320",NA,NA,NA,NA,NA
"321",0.0198723359428711,0.5,1.0759290023576,-0.331944550158968,1000
"322",0.504914896116904,0.7,0.754042347601229,-0.215867362330001,600
"323",0.043013868905659,0.5,0.93931892354246,-0.244712332561927,1000
"324",0.0059961918916692,0.5,1.07373877760666,-0.315051957278317,1000
"325",0.0371438229368325,0.5,0.991040105969439,-0.32839047668529,1000
"326",0.360999274372859,0.65,0.807706952038475,-0.234589415831429,700
"327",0.671016394259512,0.75,0.698244730063132,-0.212382809146251,500
"328",0.0323359890768529,0.5,1.02385736826391,-0.300000291531403,1000
"329",1.01342182674984,0.85,0.52936904124317,-0.0792323741473811,300
"330",0.0417726605822056,0.5,0.965793628645312,-0.25860063268285,1000
"331",-0.0307465157648285,0.5,1.0410554822814,-0.268021558788665,1000
"332",0.549524638588759,0.7,0.740087893580601,-0.242228405897283,600
"333",1.62061061872511,0.95,0.669728750733298,-0.329463705404676,100
"334",-0.0195638258876537,0.5,0.999356572852489,-0.258170657640582,1000
"335",0.279340159662641,0.6,0.854865745696532,-0.227664837331047,800
"336",0.0084281228192836,0.5,1.03321910219114,-0.286116733362427,1000
"337",0.228868556184998,0.6,0.847891496534515,-0.188930120875587,800
"338",1.03638610978986,0.85,0.656883123485769,-0.235777177959511,300
"339",0.0266311367854919,0.5,1.05986608353611,-0.359173306891115,1000
"340",0.3867754303727,0.65,0.77058848292715,-0.220726731381429,700
"341",-0.0179006782221586,0.5,1.00333561905315,-0.245083994803572,1000
"342",-0.0450777591867453,0.5,0.984187836825489,-0.281560529081358,1000
"343",1.58281112653342,0.95,0.539072246102638,-0.373791228588535,100
"344",0.367184057681734,0.65,0.808908435670883,-0.19814113441804,700
"345",-0.00744421301177906,0.5,1.07594326481285,-0.344995271145818,1000
"346",-0.0505302028535607,0.5,1.0420310264639,-0.30428911950929,1000
"347",0.0164806432336557,0.5,0.969824002627322,-0.260803495271419,1000
"348",-0.0174180965116137,0.5,1.08340959184598,-0.310622745329269,1000
"349",0.00852166466019427,0.5,1.03990351458931,-0.332155374709983,1000
"350",1.67053491351025,0.95,0.428413571586415,-0.0114612077877126,100
"351",1.68995582589591,0.95,0.39054924667732,-0.0779391727027698,100
"352",-0.0100812623574481,0.5,1.09468279547669,-0.334212858963945,1000
"353",0.884462840776379,0.8,0.610947434882949,-0.197604530520387,400
"354",0.0248459545525998,0.5,1.07351862724356,-0.357742608466614,1000
"355",1.01385897519145,0.85,0.588606961590494,-0.108046815587956,300
"356",1.07187232387791,0.85,0.591050889952304,-0.145168823941005,300
"357",0.545715207183916,0.7,0.749123084590014,-0.2126290194699,600
"358",-0.0150491506209783,0.5,1.02554433933227,-0.283123430247835,1000
"359",0.86650100107529,0.8,0.658249157493943,-0.155154618683081,400
"360",0.316153976134702,0.6,0.804180371381289,-0.190976381988478,800
"361",0.0428793892721833,0.5,1.01927978465824,-0.282724437249411,1000
"362",0.645547097348113,0.75,0.687416233330459,-0.166557860261318,500
"363",1.7097848090106,0.95,0.379113064616683,-0.125836969121495,100
"364",0.0422860339120542,0.5,0.94554762955185,-0.240690715166455,1000
"365",0.242916642884627,0.6,0.857927211711056,-0.202037501056715,800
"366",-0.0330354244918751,0.5,1.07109849237467,-0.312870635946385,1000
"367",-0.0394886951290422,0.5,1.024274973775,-0.286669463189127,1000
"368",1.01522070951439,0.85,0.551862449911686,-0.120005815195079,300
"369",0.263089669848012,0.6,0.830385059524009,-0.19055507386562,800
"370",0.247096502683177,0.6,0.881199762540614,-0.241949061043896,800
"371",0.864070427638731,0.8,0.663724869839171,-0.2123615837939,400
"372",0.0147448003729532,0.5,0.979679068699627,-0.277968804279096,1000
"373",1.32191268499004,0.9,0.536013570338414,-0.137806403009046,200
"374",0.0211510645871495,0.5,1.00364961780321,-0.284999932420158,1000
"375",-0.0341804636144894,0.5,1.03155268175494,-0.310969269571491,1000
"376",0.00156705621653763,0.5,1.02415568381471,-0.281854044307165,1000
"377",0.0393373988701904,0.5,1.03131790537143,-0.336674754001001,1000
"378",-0.0217964663914761,0.5,0.991916812814351,-0.260431569022062,1000
"379",0.354689146028458,0.65,0.798667492923155,-0.223426401381078,700
"380",-0.0189518060800926,0.5,0.976149982341315,-0.23802811092777,1000
"381",-0.0304845394803006,0.5,0.977957884154609,-0.249902819203872,1000
"382",1.0678270658247,0.85,0.548314636763958,-0.103073405026128,300
"383",0.0560794316611341,0.5,1.04700940338019,-0.330379698126351,1000
"384",1.057922010751,0.85,0.564179727340729,-0.138566489303377,300
"385",0.403203565910857,0.65,0.817236727904423,-0.224081948981287,700
"386",1.57094998024409,0.95,0.364343035885409,0.0525750352975169,100
"387",0.271061569644618,0.6,0.857427171447312,-0.240115471258554,800
"388",0.26995990428091,0.6,0.811030049553894,-0.192363236859092,800
"389",0.0176474029663894,0.5,1.05374436021197,-0.310777766960494,1000
"390",1.067825383466,0.85,0.548608451951509,-0.0980231130854983,300
"391",0.238023433193188,0.6,0.798833858969482,-0.187024968012765,800
"392",0.0317841194042659,0.5,0.930450864909609,-0.256251470064095,1000
"393",1.61019922600156,0.95,0.399566780898014,-0.101371952436079,100
"394",0.0302113642242712,0.5,0.989328860216983,-0.252028177099547,1000
"395",0.00852623521134631,0.5,1.02981450393408,-0.278523112750805,1000
"396",0.23382782418668,0.6,0.92511853251488,-0.338097468929879,800
